Personality,T_0,T_1,T_2,T_3,T_4,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,A_14,A_15,A_16,A_17,A_18,A_19
8.0,16.0,18.0,8.0,0.0,5.0,0.711,0.852,0.716,-0.001,-0.628,-1.068,-0.043,-0.118,0.085,0.022,0.073,0.033,0.49,0.376,0.288,-0.131,-0.38,0.982,-0.335,-0.573
15.0,1.0,4.0,16.0,10.0,2.0,0.78,-0.74,-0.95,-0.284,-0.388,0.068,-0.355,-0.469,-0.788,-0.419,0.752,-0.512,0.428,0.672,0.687,-0.556,-0.671,-0.924,-0.931,-0.592
4.0,5.0,4.0,7.0,12.0,3.0,0.962,0.06,0.892,0.437,0.409,-0.554,0.95,-0.902,-0.403,-0.133,0.498,-0.593,0.814,0.993,-0.729,0.135,-0.951,-0.219,-0.976,0.983
7.0,13.0,9.0,11.0,6.0,10.0,-0.753,0.523,-0.117,0.47,0.919,0.119,0.029,-0.843,-0.556,-0.014,0.265,0.516,-0.316,-0.771,-0.45,0.77,-0.481,-0.085,0.883,-0.906
4.0,3.0,6.0,12.0,5.0,18.0,0.882,0.116,0.926,0.427,0.37,-0.654,0.929,-0.924,-0.521,-0.23,0.527,-0.604,0.664,0.926,-0.709,0.268,-1.08,-0.295,-0.861,0.939
2.0,19.0,12.0,15.0,16.0,10.0,-0.07,-0.953,0.044,-0.096,-0.08,-0.329,-0.499,0.203,-0.306,-0.558,0.182,0.096,-0.665,0.077,-0.687,0.543,0.74,-0.097,0.676,-0.859
2.0,19.0,4.0,0.0,10.0,7.0,-0.157,-0.887,0.029,-0.073,-0.253,-0.349,-0.585,0.176,-0.464,-0.508,0.157,0.015,-0.712,0.1,-0.596,0.664,0.756,0.01,0.673,-0.844
12.0,3.0,7.0,11.0,6.0,14.0,-0.71,0.461,-0.475,0.048,-1.048,0.921,0.876,-0.855,0.927,-0.682,-0.488,0.235,0.792,0.734,-0.922,-0.038,0.011,-0.093,0.594,-0.676
4.0,5.0,16.0,3.0,4.0,1.0,0.989,0.187,0.941,0.445,0.474,-0.612,0.901,-0.93,-0.565,-0.086,0.468,-0.656,0.674,0.975,-0.604,0.106,-0.906,-0.209,-0.996,0.982
15.0,19.0,18.0,9.0,0.0,16.0,0.726,-0.687,-0.875,-0.198,-0.385,0.05,-0.423,-0.41,-0.849,-0.578,0.752,-0.516,0.469,0.687,0.701,-0.658,-0.578,-0.904,-0.957,-0.661
6.0,4.0,17.0,11.0,18.0,3.0,0.81,-0.389,0.578,-0.925,-0.823,0.131,0.006,-0.244,-0.384,0.287,-0.025,0.546,0.054,0.063,0.238,0.975,0.666,-0.255,0.706,0.567
4.0,0.0,19.0,5.0,16.0,11.0,0.901,0.05,0.94,0.367,0.315,-0.543,1.027,-0.89,-0.465,-0.175,0.521,-0.623,0.686,0.913,-0.672,0.147,-1.028,-0.276,-0.937,0.861
8.0,15.0,2.0,18.0,13.0,12.0,0.827,0.953,0.65,0.103,-0.462,-1.017,-0.09,-0.274,0.113,-0.143,0.168,0.052,0.471,0.426,0.218,-0.228,-0.413,0.887,-0.38,-0.591
1.0,13.0,16.0,9.0,3.0,2.0,-0.117,0.447,-0.981,-0.406,-0.656,-0.814,-0.696,-0.236,-0.23,0.144,-0.078,0.361,-0.512,0.668,-0.911,0.261,-0.139,0.147,-0.707,-0.568
14.0,4.0,3.0,0.0,6.0,17.0,0.077,0.526,0.649,-0.97,-0.284,0.822,0.043,-0.333,0.122,-0.624,0.549,-0.29,0.08,-1.017,0.365,-0.519,0.767,-0.191,0.503,0.49
4.0,9.0,17.0,6.0,15.0,7.0,0.897,0.132,0.884,0.403,0.398,-0.65,0.866,-0.944,-0.458,-0.2,0.462,-0.559,0.743,0.878,-0.719,0.23,-0.916,-0.319,-0.93,0.981
7.0,2.0,12.0,17.0,7.0,8.0,-0.851,0.502,-0.192,0.378,0.946,0.025,-0.033,-0.938,-0.558,-0.079,0.415,0.669,-0.183,-0.829,-0.359,0.871,-0.551,-0.157,0.868,-0.991
6.0,10.0,13.0,6.0,1.0,0.0,0.735,-0.435,0.697,-0.991,-0.863,0.29,0.052,-0.19,-0.309,0.251,-0.066,0.38,0.012,0.114,0.259,1.075,0.6,-0.248,0.835,0.729
8.0,0.0,12.0,5.0,1.0,4.0,0.814,0.96,0.818,0.098,-0.56,-0.966,-0.146,-0.097,0.009,-0.012,0.204,0.06,0.531,0.373,0.257,-0.185,-0.391,1.027,-0.293,-0.632
1.0,7.0,0.0,1.0,3.0,4.0,-0.249,0.409,-0.919,-0.435,-0.681,-0.72,-0.683,-0.392,-0.273,0.168,-0.123,0.401,-0.671,0.778,-1.031,0.404,-0.159,0.192,-0.719,-0.513
6.0,11.0,14.0,16.0,9.0,4.0,0.882,-0.401,0.674,-0.87,-0.847,0.269,-0.025,-0.232,-0.247,0.199,-0.149,0.418,-0.023,0.229,0.34,0.95,0.631,-0.196,0.671,0.6
1.0,9.0,8.0,18.0,16.0,6.0,-0.256,0.464,-1.029,-0.421,-0.661,-0.844,-0.679,-0.344,-0.135,-0.013,-0.062,0.349,-0.562,0.732,-0.975,0.303,-0.069,0.099,-0.639,-0.506
13.0,0.0,6.0,7.0,19.0,3.0,0.508,-0.615,0.658,1.009,0.889,-0.067,0.213,0.452,0.186,0.48,-0.83,-0.375,-0.823,0.712,-0.2,0.319,-0.442,-0.246,-1.005,-0.275
0.0,12.0,7.0,2.0,11.0,18.0,0.042,0.418,0.123,0.074,-0.197,0.295,-0.217,0.804,0.84,-0.321,0.672,0.083,0.053,0.834,-0.879,-0.858,-1.007,0.715,0.539,0.663
14.0,11.0,7.0,13.0,18.0,8.0,0.117,0.474,0.768,-0.985,-0.391,1.007,0.065,-0.376,0.122,-0.624,0.676,-0.288,0.169,-1.036,0.295,-0.538,0.842,-0.274,0.559,0.436
1.0,3.0,18.0,11.0,15.0,7.0,-0.105,0.462,-0.905,-0.403,-0.637,-0.913,-0.562,-0.314,-0.141,0.147,-0.252,0.451,-0.495,0.844,-1.009,0.258,-0.159,0.153,-0.804,-0.507
11.0,17.0,14.0,4.0,10.0,3.0,-0.558,-0.947,-0.132,0.454,-0.182,-0.09,-0.923,-0.01,0.809,0.791,0.554,-0.714,0.869,0.746,-0.643,0.226,-1.012,-0.769,-0.299,-0.709
3.0,7.0,18.0,9.0,17.0,1.0,0.037,0.338,-0.388,-0.058,0.694,0.742,-0.764,-0.517,-0.847,-0.215,-0.924,-0.013,0.199,-0.365,0.402,0.149,-0.964,0.198,-0.406,-0.094
10.0,13.0,3.0,17.0,9.0,16.0,0.514,-1.035,0.304,0.569,0.001,-0.645,-0.66,0.527,-0.639,-0.727,0.384,0.96,-1.065,0.064,0.579,0.283,0.533,-0.368,0.802,0.414
9.0,8.0,7.0,11.0,14.0,17.0,-0.898,0.047,-0.077,-0.747,-0.683,-0.6,-0.119,-0.422,-0.824,-0.322,-0.569,0.801,0.855,-0.976,0.415,0.112,0.7,0.307,0.079,0.308
0.0,8.0,16.0,1.0,13.0,9.0,0.033,0.374,0.167,0.055,-0.211,0.346,-0.195,0.865,0.926,-0.158,0.664,0.144,0.154,0.852,-0.887,-0.788,-0.967,0.62,0.643,0.717
11.0,18.0,14.0,9.0,11.0,12.0,-0.645,-1.052,-0.031,0.354,-0.085,-0.009,-0.921,-0.088,0.952,0.775,0.49,-0.723,0.688,0.674,-0.741,0.312,-1.047,-0.804,-0.341,-0.776
15.0,13.0,19.0,12.0,0.0,7.0,0.796,-0.729,-0.842,-0.222,-0.451,0.017,-0.449,-0.481,-0.876,-0.56,0.813,-0.509,0.523,0.772,0.614,-0.552,-0.601,-0.826,-0.852,-0.593
2.0,17.0,9.0,19.0,15.0,18.0,-0.129,-0.923,0.086,-0.033,-0.255,-0.325,-0.612,0.27,-0.377,-0.468,0.317,-0.027,-0.729,0.063,-0.543,0.614,0.712,-0.013,0.72,-0.827
14.0,7.0,10.0,18.0,11.0,15.0,0.043,0.646,0.775,-0.996,-0.307,0.968,0.063,-0.395,0.022,-0.651,0.615,-0.356,0.123,-1.023,0.415,-0.603,0.822,-0.241,0.445,0.618
10.0,0.0,8.0,16.0,19.0,11.0,0.588,-1.005,0.219,0.581,0.001,-0.586,-0.535,0.431,-0.645,-0.824,0.392,0.94,-0.97,0.052,0.66,0.131,0.398,-0.435,0.833,0.5
8.0,10.0,1.0,15.0,17.0,3.0,0.691,0.846,0.823,0.117,-0.467,-1.071,-0.115,-0.128,0.144,0.026,0.017,0.111,0.434,0.332,0.16,-0.189,-0.438,1.042,-0.269,-0.653
1.0,13.0,19.0,14.0,5.0,10.0,-0.198,0.508,-0.954,-0.466,-0.644,-0.912,-0.595,-0.4,-0.298,0.048,-0.065,0.292,-0.516,0.83,-0.923,0.438,-0.099,0.037,-0.804,-0.625
11.0,1.0,11.0,0.0,12.0,13.0,-0.604,-1.016,-0.061,0.414,-0.063,-0.121,-1.043,-0.125,0.934,0.715,0.466,-0.769,0.761,0.743,-0.613,0.276,-0.915,-0.741,-0.467,-0.725
10.0,4.0,2.0,8.0,16.0,12.0,0.627,-1.017,0.258,0.427,-0.007,-0.603,-0.616,0.479,-0.612,-0.739,0.4,0.84,-0.927,0.015,0.688,0.292,0.442,-0.326,0.905,0.426
5.0,9.0,15.0,8.0,17.0,19.0,-0.554,0.773,-0.611,0.739,0.075,0.211,0.512,-0.031,-0.335,-0.711,-0.821,0.546,-0.207,-0.596,0.771,-0.475,-0.149,-0.34,0.251,0.141
14.0,16.0,3.0,9.0,12.0,4.0,0.05,0.449,0.71,-0.917,-0.368,0.864,-0.018,-0.377,0.081,-0.643,0.562,-0.351,0.096,-0.911,0.257,-0.656,0.887,-0.217,0.422,0.604
8.0,17.0,4.0,13.0,11.0,15.0,0.697,1.035,0.689,-0.001,-0.554,-0.963,-0.069,-0.117,0.002,-0.072,0.079,0.18,0.559,0.483,0.225,-0.079,-0.429,0.872,-0.316,-0.612
8.0,8.0,16.0,12.0,7.0,4.0,0.796,1.031,0.67,-0.017,-0.525,-0.963,-0.238,-0.222,0.053,-0.029,0.041,0.115,0.496,0.352,0.192,-0.077,-0.387,1.033,-0.394,-0.57
14.0,15.0,12.0,9.0,11.0,14.0,0.107,0.521,0.74,-1.013,-0.429,0.883,0.069,-0.393,0.057,-0.54,0.617,-0.24,0.12,-0.939,0.364,-0.6,0.787,-0.241,0.442,0.476
4.0,13.0,10.0,6.0,4.0,1.0,0.998,0.177,0.977,0.514,0.455,-0.646,0.948,-1.072,-0.411,-0.08,0.592,-0.52,0.753,0.929,-0.606,0.272,-0.909,-0.191,-0.85,0.947
2.0,2.0,6.0,17.0,16.0,4.0,-0.074,-0.908,0.069,-0.203,-0.122,-0.307,-0.521,0.188,-0.42,-0.377,0.253,0.017,-0.745,-0.034,-0.582,0.59,0.7,-0.003,0.759,-0.89
3.0,4.0,17.0,9.0,8.0,13.0,0.133,0.469,-0.453,-0.058,0.712,0.775,-0.829,-0.642,-0.891,-0.199,-0.857,-0.046,0.22,-0.499,0.421,0.26,-0.887,0.102,-0.568,-0.101
6.0,0.0,9.0,14.0,5.0,19.0,0.813,-0.339,0.605,-0.941,-0.863,0.133,0.113,-0.114,-0.252,0.224,-0.213,0.455,0.081,0.246,0.365,1.004,0.605,-0.158,0.671,0.702
13.0,9.0,2.0,17.0,5.0,12.0,0.648,-0.521,0.575,1.023,0.995,-0.125,0.152,0.534,0.299,0.516,-0.993,-0.371,-0.848,0.631,-0.21,0.45,-0.583,-0.305,-1.021,-0.258
9.0,7.0,17.0,0.0,5.0,12.0,-0.889,0.039,0.033,-0.637,-0.658,-0.531,-0.118,-0.557,-0.78,-0.34,-0.765,0.663,0.845,-0.847,0.358,0.103,0.854,0.274,0.162,0.348
11.0,3.0,16.0,10.0,0.0,4.0,-0.571,-0.955,-0.086,0.359,-0.201,0.007,-1.002,0.0,0.922,0.78,0.507,-0.866,0.788,0.793,-0.59,0.318,-0.893,-0.692,-0.418,-0.707
13.0,3.0,17.0,2.0,8.0,19.0,0.46,-0.486,0.6,0.872,0.969,-0.008,0.192,0.621,0.244,0.463,-0.935,-0.481,-0.917,0.71,-0.318,0.426,-0.392,-0.207,-0.959,-0.212
10.0,3.0,14.0,7.0,1.0,15.0,0.546,-0.86,0.332,0.4,-0.091,-0.584,-0.66,0.543,-0.614,-0.92,0.313,0.96,-0.972,-0.067,0.695,0.173,0.381,-0.409,0.797,0.373
2.0,3.0,12.0,9.0,17.0,14.0,-0.158,-0.9,0.141,-0.066,-0.189,-0.329,-0.526,0.139,-0.356,-0.511,0.192,0.151,-0.723,0.123,-0.552,0.591,0.627,-0.028,0.716,-0.912
10.0,1.0,19.0,18.0,11.0,3.0,0.594,-0.908,0.323,0.548,-0.016,-0.551,-0.515,0.57,-0.691,-0.844,0.413,0.863,-0.9,0.025,0.622,0.281,0.528,-0.505,0.806,0.346
0.0,16.0,5.0,12.0,3.0,8.0,0.128,0.354,0.181,0.164,-0.143,0.325,-0.183,0.747,0.993,-0.308,0.603,0.143,0.147,0.929,-0.933,-0.887,-0.904,0.643,0.589,0.712
15.0,5.0,19.0,15.0,0.0,6.0,0.722,-0.734,-0.905,-0.279,-0.47,0.125,-0.446,-0.415,-0.791,-0.568,0.737,-0.484,0.427,0.795,0.542,-0.562,-0.709,-0.974,-0.829,-0.64
7.0,12.0,13.0,11.0,3.0,0.0,-0.827,0.579,-0.121,0.544,0.9,0.047,-0.022,-0.846,-0.46,-0.024,0.346,0.553,-0.335,-0.788,-0.332,0.759,-0.671,-0.192,0.796,-0.902
1.0,18.0,10.0,14.0,2.0,17.0,-0.229,0.513,-0.991,-0.431,-0.735,-0.806,-0.628,-0.267,-0.199,0.149,-0.181,0.36,-0.496,0.782,-0.985,0.279,-0.137,0.186,-0.803,-0.624
14.0,13.0,7.0,18.0,8.0,12.0,0.128,0.48,0.677,-1.038,-0.413,1.013,0.118,-0.437,0.126,-0.644,0.645,-0.358,0.108,-0.985,0.394,-0.644,0.944,-0.159,0.405,0.445
14.0,14.0,18.0,8.0,1.0,5.0,-0.036,0.63,0.821,-0.892,-0.324,0.93,0.05,-0.341,0.029,-0.561,0.66,-0.397,0.102,-0.999,0.386,-0.66,0.843,-0.303,0.495,0.601
15.0,10.0,4.0,17.0,9.0,18.0,0.795,-0.636,-0.988,-0.253,-0.456,0.072,-0.353,-0.313,-0.867,-0.46,0.804,-0.433,0.382,0.81,0.627,-0.64,-0.64,-0.882,-0.861,-0.598
3.0,1.0,8.0,14.0,11.0,9.0,0.155,0.332,-0.342,0.088,0.791,0.702,-0.682,-0.502,-0.935,-0.188,-0.937,-0.082,0.392,-0.412,0.318,0.206,-0.975,0.206,-0.519,-0.071
9.0,15.0,14.0,4.0,16.0,19.0,-0.999,-0.007,0.074,-0.728,-0.685,-0.569,-0.211,-0.597,-0.798,-0.3,-0.592,0.66,0.877,-0.905,0.492,0.156,0.753,0.249,0.166,0.476
2.0,9.0,8.0,13.0,11.0,17.0,-0.052,-0.986,0.057,-0.207,-0.135,-0.243,-0.577,0.334,-0.475,-0.462,0.175,0.13,-0.802,-0.023,-0.659,0.508,0.678,-0.103,0.692,-0.863
13.0,11.0,2.0,5.0,9.0,1.0,0.519,-0.513,0.616,0.956,0.846,-0.027,0.231,0.644,0.339,0.381,-0.892,-0.322,-0.796,0.774,-0.349,0.295,-0.545,-0.368,-0.927,-0.269
7.0,13.0,10.0,0.0,6.0,16.0,-0.878,0.633,-0.106,0.474,1.019,0.085,0.065,-0.934,-0.369,-0.083,0.327,0.546,-0.201,-0.92,-0.367,0.741,-0.658,-0.035,0.781,-0.919
8.0,7.0,0.0,11.0,16.0,1.0,0.812,0.946,0.797,0.114,-0.473,-0.914,-0.155,-0.267,-0.03,-0.135,0.02,0.104,0.509,0.495,0.249,-0.104,-0.497,0.967,-0.377,-0.65
14.0,8.0,2.0,4.0,15.0,17.0,-0.021,0.486,0.798,-1.061,-0.48,0.904,-0.012,-0.432,0.148,-0.549,0.669,-0.349,0.006,-0.923,0.278,-0.595,0.871,-0.269,0.534,0.563
1.0,16.0,10.0,5.0,7.0,1.0,-0.218,0.405,-0.903,-0.428,-0.655,-0.739,-0.664,-0.363,-0.271,0.05,-0.2,0.456,-0.498,0.837,-0.912,0.286,-0.089,0.128,-0.778,-0.683
14.0,6.0,11.0,19.0,12.0,18.0,0.027,0.495,0.691,-0.975,-0.311,1.003,0.071,-0.3,0.034,-0.568,0.614,-0.251,0.154,-1.044,0.384,-0.652,0.787,-0.321,0.405,0.448
4.0,14.0,5.0,9.0,16.0,10.0,0.934,0.077,1.036,0.43,0.3,-0.516,0.864,-1.06,-0.454,-0.192,0.596,-0.54,0.649,1.065,-0.619,0.133,-1.032,-0.296,-0.827,0.935
14.0,6.0,10.0,2.0,12.0,5.0,0.027,0.615,0.677,-1.029,-0.422,0.95,-0.034,-0.351,0.079,-0.522,0.536,-0.3,0.154,-0.947,0.407,-0.64,0.946,-0.312,0.414,0.551
10.0,6.0,15.0,1.0,10.0,12.0,0.471,-0.921,0.171,0.58,0.048,-0.55,-0.691,0.529,-0.742,-0.837,0.428,0.987,-0.961,-0.073,0.661,0.135,0.483,-0.324,0.767,0.44
15.0,15.0,7.0,8.0,16.0,2.0,0.607,-0.632,-0.973,-0.317,-0.398,0.034,-0.358,-0.302,-0.779,-0.417,0.908,-0.422,0.477,0.701,0.59,-0.599,-0.718,-0.953,-0.939,-0.689
3.0,3.0,5.0,16.0,8.0,17.0,0.088,0.407,-0.493,-0.06,0.775,0.758,-0.707,-0.576,-0.86,-0.112,-0.898,-0.11,0.246,-0.436,0.395,0.166,-1.025,0.132,-0.464,-0.102
5.0,13.0,18.0,2.0,1.0,7.0,-0.549,0.739,-0.548,0.769,-0.012,0.234,0.557,0.085,-0.416,-0.568,-0.75,0.539,-0.193,-0.651,0.728,-0.46,-0.17,-0.403,0.221,0.233
14.0,19.0,8.0,16.0,17.0,18.0,0.05,0.623,0.733,-0.931,-0.384,0.933,0.059,-0.431,0.069,-0.541,0.708,-0.256,0.053,-0.945,0.348,-0.555,0.809,-0.248,0.483,0.529
3.0,17.0,15.0,0.0,4.0,9.0,0.046,0.414,-0.336,0.052,0.84,0.834,-0.749,-0.622,-0.813,-0.166,-1.007,-0.005,0.27,-0.376,0.283,0.129,-0.936,0.075,-0.559,-0.121
10.0,19.0,15.0,13.0,14.0,18.0,0.451,-0.889,0.189,0.555,0.051,-0.567,-0.574,0.471,-0.687,-0.818,0.276,0.965,-1.011,0.054,0.587,0.138,0.428,-0.468,0.831,0.527
14.0,4.0,8.0,19.0,1.0,12.0,0.058,0.612,0.802,-0.953,-0.429,0.823,-0.065,-0.291,0.014,-0.623,0.646,-0.386,0.095,-1.014,0.342,-0.506,0.772,-0.319,0.446,0.52
10.0,2.0,3.0,11.0,6.0,1.0,0.63,-1.032,0.323,0.417,0.049,-0.579,-0.663,0.535,-0.608,-0.865,0.408,0.927,-0.986,-0.047,0.666,0.149,0.36,-0.339,0.895,0.505
13.0,1.0,14.0,4.0,13.0,0.0,0.562,-0.533,0.583,0.87,0.891,-0.144,0.179,0.584,0.294,0.514,-0.94,-0.366,-0.974,0.668,-0.176,0.327,-0.454,-0.232,-0.901,-0.288
14.0,4.0,6.0,1.0,2.0,10.0,0.127,0.581,0.675,-0.968,-0.359,0.973,0.06,-0.298,-0.001,-0.61,0.536,-0.321,0.138,-1.082,0.247,-0.596,0.932,-0.153,0.571,0.461
3.0,9.0,6.0,8.0,3.0,7.0,0.056,0.507,-0.463,0.107,0.729,0.789,-0.822,-0.608,-0.883,-0.216,-0.899,-0.046,0.2,-0.542,0.273,0.125,-0.923,0.185,-0.476,-0.147
4.0,13.0,7.0,3.0,19.0,6.0,1.017,0.024,0.953,0.43,0.475,-0.561,1.035,-0.939,-0.453,-0.108,0.573,-0.517,0.811,1.066,-0.634,0.277,-0.884,-0.167,-0.843,0.947
15.0,2.0,11.0,13.0,12.0,16.0,0.617,-0.72,-0.883,-0.255,-0.511,0.033,-0.458,-0.401,-0.697,-0.44,0.931,-0.48,0.521,0.736,0.612,-0.538,-0.582,-0.915,-0.923,-0.639
9.0,17.0,10.0,15.0,0.0,13.0,-0.898,-0.023,-0.099,-0.829,-0.743,-0.525,-0.183,-0.466,-0.816,-0.298,-0.724,0.744,0.91,-0.824,0.442,0.118,0.762,0.374,0.034,0.459
2.0,2.0,13.0,12.0,5.0,7.0,-0.056,-0.988,0.119,-0.218,-0.126,-0.279,-0.585,0.27,-0.421,-0.535,0.225,0.021,-0.669,0.09,-0.655,0.518,0.616,0.036,0.668,-0.928
3.0,5.0,4.0,2.0,17.0,16.0,0.062,0.423,-0.352,-0.051,0.789,0.874,-0.675,-0.642,-0.814,-0.117,-0.869,-0.042,0.299,-0.526,0.282,0.093,-0.938,0.145,-0.424,-0.133
10.0,18.0,19.0,1.0,12.0,9.0,0.474,-0.924,0.289,0.587,-0.083,-0.569,-0.564,0.442,-0.634,-0.825,0.401,0.864,-0.932,0.071,0.607,0.285,0.499,-0.346,0.784,0.382
6.0,16.0,5.0,6.0,15.0,14.0,0.775,-0.291,0.704,-0.9,-0.79,0.272,0.153,-0.191,-0.319,0.158,-0.181,0.423,0.048,0.181,0.262,0.993,0.705,-0.273,0.764,0.704
5.0,2.0,18.0,10.0,14.0,5.0,-0.541,0.746,-0.546,0.749,0.034,0.262,0.529,-0.034,-0.405,-0.626,-0.743,0.391,-0.177,-0.748,0.66,-0.541,-0.104,-0.413,0.33,0.1
5.0,10.0,8.0,2.0,16.0,3.0,-0.597,0.728,-0.579,0.806,-0.098,0.168,0.454,0.132,-0.329,-0.656,-0.877,0.377,-0.052,-0.616,0.679,-0.355,-0.18,-0.416,0.229,0.237
12.0,7.0,1.0,5.0,8.0,2.0,-0.749,0.563,-0.44,0.024,-0.933,0.754,0.859,-0.933,0.896,-0.649,-0.336,0.299,0.867,0.727,-0.975,0.133,0.01,-0.054,0.602,-0.681
9.0,1.0,5.0,15.0,0.0,3.0,-0.934,-0.089,-0.029,-0.725,-0.707,-0.488,-0.093,-0.576,-0.893,-0.386,-0.592,0.793,0.868,-0.973,0.319,0.19,0.884,0.346,0.108,0.342
10.0,9.0,8.0,0.0,3.0,7.0,0.46,-0.967,0.331,0.467,0.087,-0.549,-0.687,0.55,-0.647,-0.761,0.455,0.938,-0.931,0.009,0.647,0.136,0.541,-0.439,0.856,0.529
6.0,5.0,15.0,16.0,8.0,13.0,0.776,-0.33,0.66,-0.97,-0.691,0.097,0.032,-0.065,-0.273,0.313,-0.048,0.436,0.091,0.138,0.366,0.976,0.66,-0.258,0.784,0.676
7.0,1.0,2.0,4.0,0.0,13.0,-0.855,0.518,-0.025,0.41,1.043,0.082,0.093,-0.83,-0.498,-0.064,0.319,0.621,-0.284,-0.837,-0.351,0.912,-0.565,-0.135,0.904,-0.927
7.0,15.0,18.0,1.0,3.0,4.0,-0.87,0.534,-0.191,0.52,0.965,0.053,-0.096,-0.937,-0.524,0.012,0.437,0.524,-0.265,-0.811,-0.344,0.919,-0.652,-0.122,0.861,-0.929
0.0,2.0,6.0,16.0,0.0,7.0,0.116,0.441,0.257,0.076,-0.059,0.201,-0.097,0.839,0.938,-0.319,0.584,0.062,0.198,0.916,-0.95,-0.821,-0.997,0.655,0.51,0.785
5.0,14.0,17.0,0.0,18.0,10.0,-0.646,0.667,-0.622,0.913,-0.026,0.313,0.61,0.025,-0.456,-0.525,-0.881,0.434,-0.024,-0.758,0.839,-0.465,-0.087,-0.391,0.344,0.075
2.0,16.0,7.0,6.0,12.0,14.0,-0.039,-0.951,0.119,-0.095,-0.091,-0.34,-0.62,0.261,-0.305,-0.411,0.198,0.15,-0.729,0.039,-0.615,0.626,0.632,-0.011,0.614,-0.893
14.0,6.0,3.0,5.0,16.0,19.0,0.085,0.515,0.815,-0.896,-0.318,1.002,0.026,-0.4,0.022,-0.573,0.535,-0.289,0.175,-0.964,0.338,-0.655,0.774,-0.301,0.424,0.492
8.0,14.0,0.0,11.0,18.0,16.0,0.827,0.872,0.743,0.08,-0.553,-1.03,-0.131,-0.148,0.038,-0.123,0.201,0.175,0.446,0.368,0.271,-0.174,-0.347,0.903,-0.366,-0.654
7.0,19.0,15.0,3.0,9.0,17.0,-0.841,0.547,-0.091,0.383,0.931,0.028,-0.062,-0.892,-0.555,-0.028,0.276,0.635,-0.211,-0.956,-0.4,0.917,-0.527,-0.023,0.833,-0.896
15.0,13.0,16.0,14.0,6.0,0.0,0.644,-0.606,-0.801,-0.367,-0.448,-0.022,-0.412,-0.457,-0.78,-0.485,0.891,-0.457,0.383,0.695,0.614,-0.523,-0.76,-1.005,-1.013,-0.668
0.0,10.0,5.0,7.0,12.0,3.0,0.176,0.512,0.148,0.17,-0.168,0.349,-0.16,0.793,0.933,-0.281,0.488,0.014,0.203,0.883,-0.765,-0.845,-0.931,0.745,0.631,0.824
2.0,13.0,2.0,11.0,12.0,19.0,-0.075,-1.006,0.107,-0.226,-0.114,-0.386,-0.689,0.331,-0.414,-0.473,0.32,0.121,-0.729,-0.056,-0.609,0.642,0.641,-0.003,0.779,-0.824
13.0,7.0,3.0,17.0,8.0,9.0,0.495,-0.568,0.659,0.847,1.025,-0.187,0.254,0.47,0.26,0.465,-0.877,-0.381,-0.85,0.723,-0.221,0.271,-0.539,-0.248,-1.078,-0.261
11.0,4.0,11.0,13.0,8.0,12.0,-0.55,-0.973,-0.099,0.421,-0.249,-0.102,-1.015,0.0,0.858,0.726,0.557,-0.776,0.871,0.796,-0.696,0.173,-0.863,-0.742,-0.405,-0.754
2.0,6.0,4.0,8.0,3.0,18.0,-0.076,-0.864,0.102,-0.166,-0.139,-0.27,-0.545,0.25,-0.477,-0.433,0.168,0.115,-0.767,-0.068,-0.615,0.522,0.733,0.005,0.704,-0.784
9.0,2.0,19.0,17.0,12.0,3.0,-0.948,0.054,0.006,-0.71,-0.684,-0.634,-0.171,-0.46,-0.753,-0.389,-0.746,0.729,0.984,-0.982,0.304,0.059,0.789,0.258,0.048,0.497
11.0,6.0,9.0,12.0,5.0,19.0,-0.633,-1.023,-0.057,0.41,-0.209,0.033,-1.046,-0.083,0.791,0.612,0.39,-0.759,0.703,0.757,-0.739,0.312,-0.947,-0.773,-0.444,-0.712
13.0,19.0,5.0,10.0,16.0,11.0,0.608,-0.524,0.642,0.848,0.915,-0.13,0.124,0.565,0.219,0.469,-0.914,-0.457,-0.928,0.762,-0.337,0.31,-0.489,-0.235,-0.911,-0.32
1.0,1.0,11.0,12.0,14.0,16.0,-0.224,0.423,-1.09,-0.354,-0.62,-0.842,-0.611,-0.22,-0.194,0.156,-0.098,0.391,-0.573,0.686,-0.909,0.369,-0.066,0.136,-0.651,-0.627
12.0,3.0,8.0,7.0,18.0,5.0,-0.651,0.427,-0.408,0.103,-0.979,0.747,0.715,-0.887,0.979,-0.821,-0.49,0.116,0.795,0.68,-1.018,0.044,0.18,-0.129,0.57,-0.645
12.0,16.0,10.0,1.0,7.0,5.0,-0.782,0.541,-0.493,0.103,-0.97,0.772,0.767,-0.872,0.915,-0.739,-0.354,0.183,0.895,0.743,-0.931,0.087,0.193,-0.106,0.613,-0.758
15.0,11.0,13.0,6.0,1.0,9.0,0.601,-0.641,-0.884,-0.288,-0.502,-0.025,-0.409,-0.385,-0.773,-0.5,0.783,-0.542,0.44,0.721,0.612,-0.597,-0.74,-0.862,-0.852,-0.566
4.0,18.0,13.0,9.0,14.0,3.0,0.949,0.134,0.949,0.445,0.396,-0.575,0.88,-0.899,-0.509,-0.103,0.575,-0.679,0.696,0.897,-0.589,0.274,-1.041,-0.134,-0.968,0.904
